width,depth,curvature,point_count,label
0.0146,0.0072,155.9954,6,
0.2311,0.0132,4.7924,12,
0.1053,0.0315,18.9770,11,
0.3284,0.0187,5.2433,40,
0.2789,0.0204,2.4751,11,
0.3205,0.0025,0.2452,13,
0.4117,0.0382,7.4622,17,
0.1896,0.0249,13.8672,11,
0.0775,0.0013,2.4711,13,
0.1763,0.0499,10.3350,6,
0.1238,0.0530,17.1769,5,
0.0432,0.0063,46.2077,6,
0.2270,0.0133,5.3388,12,
0.0932,0.0293,21.5514,10,
0.3336,0.0199,2.8576,41,
0.2802,0.0076,0.8441,11,
0.3410,0.0012,0.2559,13,
0.4060,0.0490,6.8552,17,
0.1900,0.0230,12.4078,11,
0.0657,0.0013,6.2499,13,
0.1820,0.0751,11.7678,6,
0.1235,0.0537,17.5849,6,
0.0315,0.0024,20.1441,7,
0.2290,0.0132,4.7587,12,
0.0897,0.0306,23.5188,10,
0.3282,0.0180,4.5318,40,
0.2824,0.0063,0.7293,11,
0.3399,0.0025,0.2297,13,
0.4092,0.0409,7.3016,17,
0.2248,0.0381,8.2021,11,
0.0736,0.0017,3.3393,13,
0.1488,0.0543,14.8025,4,
0.1476,0.0415,12.0934,5,
0.1283,0.0562,17.4021,5,
0.0270,0.0045,58.3833,7,
0.2311,0.0135,4.7990,12,
0.0906,0.0309,22.9671,10,
0.3309,0.0178,4.2285,40,
0.2787,0.0047,0.5654,11,
0.3437,0.0021,0.2877,13,
0.4170,0.0389,7.0585,17,
0.1982,0.0280,14.5562,11,
0.0687,0.0013,4.3517,13,
0.1479,0.0509,13.1896,5,
0.1188,0.0676,19.4011,7,
0.1103,0.0127,13.1931,4,
0.0144,0.0053,156.2673,6,
0.2310,0.0160,4.2238,12,
0.1093,0.0317,17.5408,11,
0.3304,0.0203,3.9362,40,
0.2774,0.0088,0.9642,11,
0.3195,0.0018,0.2408,12,
0.4168,0.0459,5.9433,17,
0.1795,0.0276,16.0822,10,
0.0737,0.0015,2.8973,13,
0.1474,0.0702,14.6502,5,
0.1241,0.0717,18.4627,7,
0.0162,0.0052,141.1884,6,
0.2308,0.0159,4.3754,12,
0.1086,0.0334,18.3292,11,
0.3285,0.0194,4.0908,40,
0.2758,0.0088,0.9702,11,
0.3156,0.0030,0.2979,12,
0.3966,0.0440,7.1766,17,
0.1972,0.0199,13.0550,11,
0.0764,0.0019,2.4980,13,
0.1560,0.0241,8.3637,4,
0.1439,0.0776,15.6394,5,
0.1213,0.0506,17.9927,6,
0.0281,0.0040,44.7645,7,
0.2272,0.0131,4.8128,12,
0.0920,0.0275,21.5101,10,
0.3293,0.0191,4.2152,40,
0.2920,0.0033,0.3325,11,
0.3359,0.0022,0.4938,13,
0.4073,0.0384,7.0764,17,
0.1767,0.0222,15.8801,10,
0.0767,0.0015,18.2892,14,
0.1438,0.0268,10.6205,5,
0.1219,0.0520,17.8333,5,
0.3684,0.0153,1.7940,20,
0.1173,0.0147,16.3377,11,
0.3287,0.0184,3.6682,40,
0.2861,0.0034,0.3810,11,
0.3406,0.0016,0.4617,13,
0.3925,0.0493,7.4728,17,
0.1945,0.0236,13.3109,11,
0.0678,0.0015,4.8855,13,
0.1469,0.0544,13.9117,5,
0.1278,0.0660,17.6415,6,
0.0443,0.0046,17.5435,4,
0.0110,0.0080,185.3559,6,
0.2350,0.0197,3.4680,12,
0.1041,0.0280,18.9018,11,
0.3311,0.0193,3.5836,40,
0.2771,0.0116,1.3589,11,
0.3481,0.0028,0.2493,13,
0.4026,0.0455,7.4608,17,
0.2403,0.0555,6.8430,11,
0.0627,0.0013,24.5484,13,
0.1464,0.0114,4.7194,5,
0.1164,0.0488,18.6453,7,
0.0113,0.0065,181.0130,6,
0.2369,0.0201,4.7638,13,
0.1081,0.0238,15.4536,11,
0.3320,0.0180,3.2300,41,
0.2521,0.0012,0.2719,10,
0.3345,0.0043,0.3503,13,
0.3825,0.0361,7.7130,16,
0.1977,0.0322,14.5326,11,
0.0578,0.0017,5.6245,13,
0.1390,0.0409,15.6425,5,
0.1205,0.0592,18.7800,7,
0.0126,0.0086,158.7417,6,
0.2367,0.0254,4.7173,13,
0.1168,0.0157,14.3615,11,
0.3321,0.0193,3.3007,40,
0.2566,0.0018,10.4839,10,
0.3302,0.0064,0.5348,13,
0.3900,0.0353,5.5133,16,
0.2311,0.0470,9.1303,12,
0.0541,0.0015,19.1939,13,
0.1429,0.0655,16.1974,5,
0.1235,0.0669,18.6082,7,
0.0358,0.0062,37.8328,4,
0.0184,0.0101,122.1330,6,
0.2340,0.0131,3.5441,12,
0.1159,0.0261,14.1106,11,
0.3311,0.0183,3.0790,40,
0.2520,0.0028,0.4304,10,
0.3282,0.0096,0.8119,13,
0.3910,0.0268,3.2042,16,
0.1892,0.0322,15.5456,11,
0.0599,0.0008,11.7837,13,
0.1216,0.0380,16.3660,5,
0.1191,0.0192,12.5418,4,
0.0421,0.0145,43.8939,8,
0.2309,0.0150,3.9844,12,
0.1077,0.0234,16.5087,11,
0.3262,0.0180,4.4543,39,
0.2523,0.0010,0.3061,10,
0.3238,0.0089,0.8186,13,
0.3902,0.0295,4.3515,16,
0.1865,0.0368,15.2491,11,
0.0684,0.0013,25.0802,13,
0.1844,0.0825,13.5525,6,
0.1242,0.0479,16.8995,5,
0.0151,0.0064,145.4866,6,
0.2280,0.0132,4.8024,12,
0.0947,0.0255,19.3908,10,
0.3282,0.0180,4.6078,40,
0.2791,0.0152,1.6949,11,
0.3220,0.0026,0.3246,13,
0.3968,0.0503,7.6028,17,
0.1978,0.0235,15.2389,11,
0.0641,0.0008,5.4286,13,
0.1810,0.0733,11.6907,6,
0.1195,0.0496,17.9972,5,
0.0200,0.0048,114.5755,6,
0.2283,0.0202,5.4537,12,
0.1433,0.0431,20.7211,11,
0.3287,0.0188,4.7643,40,
0.2778,0.0071,0.8444,11,
0.3464,0.0045,0.3444,13,
0.3987,0.0430,6.9988,17,
0.2303,0.0463,7.7996,11,
0.0640,0.0011,3.7713,13,
0.1571,0.0407,14.0594,4,
0.1472,0.0771,14.3697,5,
0.1236,0.0731,18.5997,7,
0.0130,0.0035,172.0000,6,
0.2414,0.0122,4.1719,13,
0.0911,0.0308,22.6556,10,
0.3296,0.0200,2.7972,39,
0.2799,0.0068,0.7532,11,
0.3358,0.0039,0.3277,13,
0.4111,0.0333,5.8290,17,
0.1761,0.0225,15.9878,10,
0.0717,0.0018,33.2258,13,
0.1160,0.0022,1.3422,4,
0.1234,0.0706,18.4379,7,
0.0254,0.0041,48.7406,6,
0.2416,0.0130,4.2087,13,
0.0923,0.0306,22.3428,10,
0.3286,0.0180,2.9810,40,
0.2838,0.0063,0.7232,11,
0.3384,0.0021,0.6075,13,
0.4095,0.0404,7.4117,17,
0.2146,0.0286,10.3923,11,
0.0766,0.0021,4.6256,13,
0.1361,0.0095,4.9070,4,
0.1239,0.0527,17.3103,5,
0.0208,0.0045,76.0564,6,
0.2300,0.0167,4.6624,12,
0.1042,0.0245,17.3106,11,
0.3304,0.0198,2.9624,40,
0.2921,0.0029,0.3163,11,
0.3379,0.0020,0.7057,13,
0.4023,0.0373,4.3250,17,
0.1749,0.0213,16.4077,10,
0.0819,0.0026,3.1086,14,
0.1854,0.0587,10.6081,6,
0.1208,0.0527,18.0087,5,
0.0226,0.0027,92.6800,6,
0.2292,0.0133,5.0101,12,
0.1531,0.0446,15.5538,11,
0.3290,0.0170,3.0466,40,
0.3013,0.0101,0.9318,11,
0.3415,0.0016,0.2073,13,
0.4006,0.0491,6.8455,17,
0.1979,0.0188,13.1494,11,
0.0727,0.0014,2.8520,14,
0.1817,0.0577,11.8608,6,
0.1262,0.0504,16.8724,7,
0.0236,0.0101,105.3826,8,
0.2272,0.0132,4.7295,12,
0.1119,0.0313,16.7711,11,
0.3309,0.0182,4.0309,40,
0.2902,0.0022,0.2531,11,
0.3412,0.0026,0.2143,13,
0.3950,0.0359,6.5133,17,
0.1995,0.0440,12.9885,11,
0.0798,0.0022,5.0109,14,
0.1415,0.0064,6.1250,5,
0.1220,0.0549,18.3109,6,
0.0082,0.0020,217.5772,5,
0.2272,0.0132,4.7203,12,
0.1286,0.0347,26.3004,11,
0.3337,0.0187,3.0771,40,
0.2879,0.0022,0.3412,11,
0.3427,0.0024,0.3731,13,
0.4037,0.0396,6.5905,17,
0.1782,0.0197,16.0504,10,
0.0550,0.0012,8.3684,13,
0.1384,0.0405,15.7539,5,
0.1432,0.0710,16.3147,7,
0.0178,0.0049,101.9286,7,
0.2386,0.0136,4.5562,13,
0.1281,0.0305,25.3782,11,
0.3332,0.0187,3.5570,40,
0.2813,0.0044,0.4475,11,
0.3403,0.0038,0.3500,13,
0.3788,0.0350,8.0112,16,
0.1864,0.0318,15.1644,11,
0.0617,0.0006,21.5421,13,
0.1414,0.0548,15.1589,5,
0.1117,0.0552,20.2232,7,
0.0424,0.0012,6.0050,4,
0.0185,0.0076,129.4062,6,
0.2358,0.0151,3.7846,12,
0.1127,0.0270,14.8303,11,
0.3319,0.0181,3.1488,40,
0.2767,0.0212,2.6833,11,
0.2930,0.0015,0.3812,12,
0.4072,0.0452,7.0247,17,
0.1930,0.0243,14.6032,11,
0.0642,0.0013,2.9412,12,
0.1396,0.0322,12.8148,5,
0.1204,0.0593,18.1094,6,
0.0143,0.0076,158.4583,6,
0.2389,0.0132,3.4664,12,
0.1132,0.0169,15.4058,11,
0.3329,0.0190,3.5409,41,
0.2831,0.0014,0.1984,11,
0.3330,0.0013,0.9875,13,
0.3862,0.0334,7.8677,16,
0.1922,0.0347,13.8497,11,
0.0857,0.0022,3.0510,14,
0.1391,0.0126,7.7165,5,
0.1223,0.0504,17.5172,5,
0.1073,0.0142,17.2485,4,
0.0146,0.0046,155.6334,6,
0.2266,0.0132,3.8890,11,
0.1165,0.0243,26.0931,11,
0.3335,0.0197,3.2069,41,
0.2817,0.0035,0.4957,11,
0.3300,0.0022,0.2175,13,
0.3949,0.0368,4.6036,16,
0.1785,0.0219,15.2638,10,
0.0524,0.0023,48.8676,13,
0.1405,0.0419,14.2057,5,
0.1203,0.0581,18.6371,7,
0.0180,0.0035,113.0408,6,
0.2347,0.0195,4.6752,13,
0.1204,0.0217,21.5941,11,
0.3311,0.0179,3.4824,38,
0.2838,0.0030,0.3773,11,
0.3363,0.0025,0.3335,13,
0.3826,0.0356,7.9242,16,
0.1962,0.0321,14.0980,11,
0.0621,0.0009,3.6186,13,
0.1481,0.0027,4.5610,5,
0.1205,0.0540,18.5022,6,
0.0605,0.0194,30.0715,4,
0.0150,0.0044,128.7823,6,
0.2354,0.0256,4.7911,13,
0.1158,0.0146,15.3461,11,
0.3300,0.0202,3.9366,40,
0.2837,0.0049,0.6080,11,
0.3437,0.0016,0.1917,13,
0.3984,0.0320,7.3628,16,
0.1936,0.0335,15.0584,11,
0.0631,0.0009,6.9027,14,
0.1476,0.0802,15.1646,5,
0.1310,0.0498,16.0551,6,
0.0943,0.0133,17.2432,4,
0.0293,0.0058,59.1454,6,
0.2310,0.0228,4.4995,12,
0.0996,0.0227,18.8340,11,
0.3304,0.0201,4.2467,40,
0.2525,0.0019,0.5125,10,
0.3473,0.0019,0.2441,13,
0.4043,0.0493,6.6533,17,
0.1927,0.0237,14.2174,11,
0.0794,0.0022,5.0217,13,
0.1419,0.0206,12.8681,5,
0.1265,0.0753,18.1723,8,
0.0280,0.0020,20.7440,7,
0.2233,0.0133,5.2503,12,
0.1419,0.0443,18.6770,11,
0.3287,0.0181,2.9060,40,
0.2859,0.0046,0.5186,11,
0.3431,0.0027,0.3479,13,
0.4168,0.0397,6.1595,17,
0.1970,0.0376,13.6297,11,
0.0646,0.0013,3.4126,13,
0.1422,0.0194,8.9922,5,
0.1148,0.0472,19.5266,6,
0.0107,0.0064,192.7894,6,
0.2203,0.0133,5.6594,12,
0.1154,0.0171,15.3486,11,
0.3295,0.0191,4.1115,40,
0.2508,0.0018,0.3747,10,
0.3213,0.0016,0.2575,12,
0.3989,0.0364,6.6924,17,
0.2070,0.0309,13.0212,11,
0.0707,0.0011,2.8215,13,
0.1446,0.0106,7.6273,5,
0.1231,0.0506,17.5594,6,
0.0143,0.0049,160.0366,6,
0.2275,0.0116,3.6092,11,
0.0968,0.0307,22.3654,11,
0.3319,0.0188,2.9856,41,
0.2835,0.0071,0.7742,11,
0.3387,0.0018,0.2352,13,
0.3950,0.0375,6.4520,17,
0.1929,0.0239,14.6582,11,
0.0707,0.0014,2.3370,13,
0.1407,0.0113,8.2309,5,
0.1233,0.0540,18.0007,5,
0.0103,0.0020,162.4552,6,
0.2252,0.0187,5.1128,12,
0.1162,0.0222,22.9487,11,
0.3330,0.0188,3.3684,40,
0.2803,0.0028,0.2978,11,
0.3349,0.0039,0.5800,13,
0.3857,0.0403,7.7266,16,
0.2539,0.0579,6.8558,12,
0.0569,0.0008,6.4090,13,
0.1947,0.0812,10.5690,6,
0.1416,0.0659,15.7824,7,
0.0308,0.0027,27.5385,6,
0.2381,0.0122,3.4595,12,
0.1000,0.0315,21.0967,11,
0.3266,0.0174,3.8837,39,
0.2608,0.0038,0.4419,10,
0.3251,0.0085,0.7487,13,
0.3910,0.0304,4.4610,16,
0.1953,0.0290,15.3308,11,
0.0608,0.0006,5.2869,13,
0.1405,0.0588,15.7167,5,
0.1204,0.0350,18.0511,5,
0.0585,0.0184,30.4073,4,
0.0145,0.0032,105.3026,5,
0.2344,0.0203,4.8758,13,
0.1105,0.0218,15.7384,11,
0.3327,0.0184,3.4551,41,
0.2611,0.0010,0.2573,10,
0.2996,0.0016,1.5406,12,
0.4099,0.0330,6.1373,17,
0.2198,0.0300,8.9996,11,
0.0585,0.0030,8.1177,14,
0.1351,0.0393,15.0679,5,
0.1266,0.0515,17.5100,5,
0.0146,0.0103,157.8291,7,
0.2272,0.0167,4.6400,12,
0.0887,0.0330,24.3864,10,
0.3300,0.0184,4.1275,40,
0.2837,0.0083,0.8982,11,
0.3381,0.0018,0.2027,13,
0.4000,0.0386,6.4190,17,
0.1937,0.0226,13.4625,11,
0.0649,0.0007,3.2468,13,
0.1577,0.0332,13.8576,4,
0.1459,0.0681,14.8302,5,
0.1291,0.0751,17.5059,7,
0.0145,0.0042,121.2998,6,
0.2280,0.0131,4.7953,12,
0.0916,0.0312,22.6831,10,
0.3307,0.0191,3.7853,40,
0.2818,0.0100,1.0462,11,
0.3436,0.0026,0.2168,13,
0.3969,0.0489,7.5117,17,
0.1955,0.0232,14.2522,11,
0.0726,0.0016,16.4644,13,
0.1465,0.0807,14.8921,5,
0.1231,0.0633,18.2364,7,
0.0274,0.0138,84.8157,4,
0.0226,0.0021,58.3847,7,
0.2313,0.0132,4.7253,12,
0.1054,0.0282,17.8334,11,
0.3302,0.0183,3.6595,40,
0.2951,0.0097,0.9231,11,
0.3159,0.0014,0.3664,12,
0.4024,0.0404,7.2734,17,
0.2040,0.0283,14.5254,11,
0.1062,0.0038,3.5180,14,
0.1411,0.0113,5.0412,5,
0.1666,0.0410,11.8308,4,
0.1250,0.0573,17.4956,5,
0.0209,0.0056,118.0699,7,
0.2234,0.0176,5.1441,12,
0.1085,0.0292,17.4459,11,
0.3283,0.0180,3.4111,40,
0.2524,0.0019,0.3713,10,
0.3402,0.0029,0.2486,13,
0.4010,0.0512,6.6368,17,
0.1962,0.0216,13.7332,11,
0.0686,0.0007,3.6693,13,
0.1613,0.0198,13.4325,4,
0.1219,0.0053,3.0023,4,
0.1279,0.0705,17.5872,7,
0.0138,0.0025,104.6221,6,
0.2273,0.0153,4.1557,12,
0.1113,0.0324,17.0138,11,
0.3300,0.0183,2.8956,40,
0.2886,0.0052,0.5062,11,
0.3442,0.0018,4.0977,13,
0.4091,0.0355,4.7009,17,
0.2451,0.0592,6.8062,11,
0.0688,0.0013,23.8764,13,
0.1825,0.0710,11.6409,6,
0.1260,0.0769,18.4923,7,
0.0195,0.0041,93.7594,6,
0.2330,0.0131,4.4675,12,
0.0917,0.0299,22.2425,10,
0.3335,0.0214,2.8669,41,
0.2887,0.0056,0.6549,11,
0.3414,0.0022,0.3428,13,
0.3993,0.0385,7.6268,17,
0.2412,0.0614,7.0038,11,
0.0844,0.0029,3.0187,13,
0.1436,0.0105,7.1280,5,
0.1365,0.0615,17.1982,7,
0.0153,0.0090,139.8834,7,
0.2397,0.0135,4.6728,13,
0.1144,0.0140,17.0447,11,
0.3327,0.0186,3.1624,40,
0.2577,0.0015,1.5978,10,
0.3405,0.0020,0.2244,13,
0.4066,0.0366,5.9985,17,
0.2074,0.0266,14.6186,11,
0.0638,0.0006,5.2795,13,
0.1754,0.0489,11.0258,6,
0.1246,0.0514,17.9205,6,
0.0120,0.0030,160.8880,6,
0.2281,0.0135,4.6229,12,
0.0886,0.0290,23.0055,10,
0.3298,0.0186,4.1327,40,
0.2827,0.0030,0.4102,11,
0.3421,0.0016,0.3798,13,
0.3811,0.0429,7.1692,16,
0.1926,0.0313,14.4308,11,
0.0616,0.0014,3.0144,13,
0.1417,0.0641,15.4293,5,
0.1112,0.0279,19.8141,5,
0.0295,0.0068,52.2577,4,
0.0171,0.0051,122.9229,6,
0.2339,0.0130,3.6985,12,
0.1185,0.0186,12.4698,11,
0.3338,0.0182,3.3172,40,
0.2511,0.0024,0.4078,10,
0.3255,0.0101,0.8226,13,
0.3964,0.0282,3.4220,16,
0.2009,0.0304,14.8229,11,
0.0705,0.0012,2.9778,13,
0.1514,0.0760,14.9785,5,
0.1329,0.0727,17.7121,7,
0.0417,0.0196,55.2719,4,
0.0244,0.0101,84.5554,6,
0.2310,0.0194,3.9716,12,
0.1142,0.0273,14.9227,11,
0.3300,0.0182,3.4064,40,
0.2499,0.0048,0.7102,10,
0.3476,0.0030,0.2637,13,
0.4089,0.0409,7.5145,17,
0.2426,0.0529,6.9227,11,
0.0656,0.0019,3.8955,13,
0.1890,0.0630,11.3754,6,
0.1208,0.0477,17.9159,5,
0.0195,0.0036,123.4010,7,
0.2273,0.0192,5.3468,12,
0.0902,0.0314,23.5292,10,
0.3243,0.0168,4.5589,39,
0.2507,0.0024,0.5255,10,
0.3405,0.0015,2.2226,13,
0.4013,0.0439,7.5339,17,
0.2103,0.0321,10.9672,11,
0.0799,0.0020,4.4905,14,
0.1108,0.0131,7.8532,4,
0.1179,0.0491,18.7631,5,
0.0172,0.0053,142.9860,6,
0.2282,0.0198,5.3309,12,
0.1302,0.0296,26.1775,11,
0.3285,0.0182,5.0440,39,
0.2499,0.0091,1.3247,10,
0.3430,0.0014,0.2851,13,
0.4180,0.0416,7.2570,17,
0.2044,0.0352,14.0212,11,
0.0618,0.0007,4.1972,13,
0.1508,0.0256,8.5302,5,
0.1214,0.0528,18.2154,5,
0.0081,0.0024,243.8043,5,
0.2417,0.0134,4.5052,13,
0.1592,0.0519,14.5327,11,
0.3158,0.0203,5.6902,36,
0.0436,0.0006,12.3880,4,
0.2301,0.0037,0.5923,9,
0.3324,0.0015,0.3746,13,
0.4034,0.0377,7.4983,17,
0.1990,0.0273,14.2658,11,
0.0540,0.0023,8.8356,13,
0.1829,0.0607,10.8277,6,
0.1647,0.0725,13.0955,6,
0.0202,0.0029,159.0611,7,
0.2281,0.0132,5.2884,12,
0.1597,0.0479,15.1013,11,
0.3193,0.0214,2.5242,35,
0.0517,0.0039,12.9613,6,
0.2299,0.0047,0.7503,9,
0.3442,0.0018,0.4214,13,
0.4120,0.0389,7.2071,17,
0.2531,0.0602,6.7990,12,
0.0646,0.0007,2.4602,13,
0.1757,0.0615,11.9702,6,
0.1517,0.0717,14.8560,6,
0.1715,0.0370,8.5419,4,
0.0191,0.0058,125.7029,6,
0.2378,0.0135,4.8063,13,
0.1279,0.0305,26.1239,11,
0.3505,0.0294,2.5352,35,
0.0580,0.0048,14.5782,7,
0.2237,0.0036,0.6821,9,
0.3444,0.0085,0.6097,13,
0.3888,0.0321,5.0677,16,
0.1914,0.0294,15.4295,11,
0.0608,0.0006,6.7583,13,
0.1597,0.0203,6.4059,4,
0.1255,0.0473,16.9390,5,
0.0400,0.0151,48.7335,4,
0.0264,0.0048,87.8562,7,
0.2340,0.0157,3.9896,12,
0.1113,0.0273,15.8699,11,
0.3361,0.0400,2.9950,36,
0.0754,0.0077,15.9528,9,
0.1961,0.0005,0.1962,8,
0.3191,0.0018,0.4388,12,
0.4070,0.0413,7.5000,17,
0.1891,0.0366,14.3459,11,
0.0805,0.0019,2.7063,13,
0.1832,0.0580,11.2747,6,
0.1245,0.0504,17.1178,6,
0.0106,0.0020,140.6690,6,
0.2292,0.0135,5.0103,12,
0.1393,0.0429,20.6367,11,
0.3411,0.0327,2.5419,36,
0.0642,0.0064,47.7226,8,
0.2215,0.0065,1.1051,9,
0.3458,0.0043,0.3302,13,
0.3914,0.0316,5.3247,16,
0.2487,0.0507,7.8753,12,
0.0608,0.0009,14.2969,13,
0.1976,0.0843,10.7218,6,
0.1200,0.0659,19.1069,7,
0.0285,0.0029,49.1082,4,
0.0143,0.0066,156.5272,6,
0.2311,0.0195,3.7413,12,
0.0644,0.0262,32.3357,8,
0.3498,0.0318,5.1175,37,
0.0642,0.0127,21.6387,8,
0.1935,0.0006,0.2149,8,
0.3016,0.0012,0.9800,12,
0.4037,0.0460,7.0404,17,
0.1944,0.0269,14.8594,11,
0.0616,0.0024,5.7111,13,
0.1394,0.0202,9.1728,5,
0.1235,0.0546,18.1276,6,
0.0162,0.0080,141.2346,7,
0.2318,0.0134,4.9833,12,
0.0481,0.0268,53.7310,6,
0.3739,0.0323,5.6590,40,
0.0640,0.0076,17.8060,8,
0.2257,0.0017,0.3910,9,
0.3396,0.0032,0.3733,13,
0.3829,0.0424,7.7825,16,
0.2477,0.0605,7.3763,12,
0.0589,0.0015,4.5566,13,
0.1414,0.0432,13.7306,5,
0.1246,0.0716,18.5544,7,
0.1005,0.0211,17.7763,4,
0.0419,0.0041,33.6256,6,
0.2298,0.0157,4.2503,12,
0.0573,0.0185,33.9182,7,
0.3773,0.0299,8.4336,41,
0.0544,0.0033,29.0847,6,
0.2223,0.0013,0.6208,9,
0.3200,0.0020,4.3462,12,
0.4103,0.0353,6.2722,17,
0.1958,0.0280,15.2227,11,
0.0600,0.0016,10.0439,13,
0.1230,0.0058,3.2519,4,
0.1171,0.0639,19.6641,7,
0.1141,0.0195,14.0309,4,
0.0155,0.0051,140.5438,6,
0.2300,0.0155,4.2731,12,
0.0659,0.0253,31.6479,8,
0.0585,0.0061,22.3205,4,
0.3782,0.0170,5.2338,41,
0.0592,0.0038,9.6606,6,
0.2244,0.0007,0.2267,9,
0.3473,0.0035,0.3513,13,
0.4013,0.0421,7.4827,17,
0.2011,0.0292,14.6543,11,
0.0768,0.0022,4.7730,13,
0.1830,0.0885,13.6605,6,
0.1207,0.0560,18.6775,5,
0.0104,0.0030,171.5614,6,
0.2397,0.0983,10.3101,15,
0.0479,0.0133,55.4845,6,
0.3682,0.0163,4.1467,43,
0.2430,0.0012,4.7778,9,
0.3420,0.0024,0.3788,13,
0.4014,0.0417,7.3914,17,
0.1951,0.0326,14.9869,11,
0.0633,0.0007,3.6099,14,
0.1432,0.0146,7.3874,5,
0.1197,0.0519,18.7018,5,
0.1647,0.0327,11.3036,4,
0.0202,0.0072,114.9072,6,
0.2417,0.0981,10.0427,15,
0.0544,0.0310,45.0415,6,
0.3565,0.0163,3.7690,42,
0.2555,0.0036,0.5095,10,
0.3403,0.0038,0.3132,13,
0.3938,0.0326,4.5265,16,
0.2563,0.0670,7.2556,12,
0.0589,0.0009,3.5354,13,
0.1481,0.0551,14.3891,5,
0.1220,0.0612,18.4330,6,
0.0774,0.0173,22.6925,4,
0.0154,0.0107,138.5560,7,
0.2359,0.0199,4.8657,13,
0.0718,0.0148,20.8843,8,
0.3652,0.0208,1.9050,45,
0.2243,0.0006,8.8359,9,
0.3192,0.0032,0.2955,12,
0.3984,0.0443,7.3537,17,
0.1957,0.0234,13.9414,11,
0.0686,0.0009,5.1737,13,
0.1776,0.0878,13.1475,6,
0.1267,0.0452,16.6572,5,
0.0204,0.0101,118.2522,7,
0.2292,0.0132,4.6903,12,
0.0794,0.0224,23.4087,9,
0.3605,0.0280,2.1109,44,
0.2221,0.0013,0.3002,9,
0.3419,0.0036,0.3111,13,
0.3997,0.0416,7.5514,17,
0.2348,0.0536,7.1813,11,
0.0617,0.0004,14.1023,13,
0.1409,0.0630,15.7079,5,
0.1212,0.0690,18.7770,7,
0.0605,0.0200,29.9204,4,
0.0136,0.0073,150.4914,6,
0.2372,0.0198,3.8230,12,
0.1053,0.0247,15.9492,11,
0.3571,0.0230,2.0773,43,
0.2443,0.0161,2.7234,10,
0.3469,0.0011,0.4929,13,
0.3851,0.0376,6.7443,16,
0.2527,0.0633,7.2763,12,
0.0616,0.0007,37.8565,13,
0.2718,0.0601,6.2583,7,
0.1238,0.0622,18.7752,7,
0.0487,0.0180,42.4087,4,
0.0220,0.0054,84.1736,7,
0.2317,0.0257,4.8792,13,
0.1155,0.0284,15.0203,11,
0.0644,0.0061,27.9181,5,
0.3512,0.0211,2.5857,43,
0.2501,0.0030,0.8764,10,
0.3463,0.0041,0.3091,13,
0.3872,0.0297,4.4187,16,
0.1926,0.0326,15.1760,11,
0.0590,0.0008,4.6428,13,
0.1395,0.0470,14.9922,5,
0.1244,0.0433,17.6987,5,
0.0542,0.0154,43.0010,4,
0.0127,0.0081,166.3540,6,
0.2252,0.0147,4.0798,12,
0.1103,0.0309,17.4176,11,
0.3575,0.0192,2.8785,44,
0.2235,0.0007,0.2222,9,
0.3212,0.0011,0.5421,12,
0.4008,0.0458,7.4349,17,
0.2330,0.0504,7.7867,11,
0.0681,0.0013,7.8357,14,
0.1381,0.0389,14.3787,5,
0.1212,0.0520,18.2114,5,
0.1222,0.0132,18.6981,4,
0.0181,0.0116,122.5969,7,
0.2321,0.0136,5.0309,12,
0.0945,0.0284,20.9111,10,
0.3606,0.0279,2.4183,44,
0.2515,0.0058,0.8081,10,
0.3472,0.0018,0.7237,13,
0.3900,0.0389,7.7475,16,
0.2541,0.0596,7.0375,12,
0.0630,0.0007,5.4551,13,
0.1938,0.0808,10.7334,6,
0.1278,0.0586,17.7183,8,
0.0217,0.0054,103.6920,7,
0.2332,0.0137,4.9865,13,
0.1192,0.0212,21.8487,11,
0.0363,0.0041,30.5146,4,
0.3617,0.0254,3.1949,44,
0.2566,0.0015,0.9436,10,
0.3369,0.0042,0.3506,13,
0.3937,0.0346,7.4521,16,
0.2578,0.0610,6.7459,12,
0.0687,0.0005,4.5356,13,
0.1727,0.0820,12.7726,6,
0.1315,0.0763,17.3526,8,
0.0219,0.0104,118.5827,7,
0.2301,0.0130,4.8772,12,
0.0915,0.0283,21.6952,10,
0.3617,0.0210,2.7105,44,
0.2551,0.0076,0.9776,10,
0.3379,0.0034,0.3140,13,
0.3953,0.0323,4.9384,16,
0.2497,0.0513,7.2536,12,
0.0659,0.0020,4.8139,14,
0.1855,0.0600,14.9406,6,
0.1280,0.0678,18.2861,7,
0.0659,0.0181,27.5370,4,
0.0109,0.0025,169.5392,6,
0.2291,0.0171,4.6349,12,
0.0905,0.0264,21.5522,10,
0.3606,0.0254,4.9510,43,
0.2617,0.0074,0.8697,10,
0.3412,0.0025,0.3416,13,
0.4048,0.0457,7.4908,17,
0.2198,0.0350,8.5088,11,
0.0794,0.0020,5.0423,14,
0.1349,0.0552,15.6431,5,
0.1211,0.0554,18.2999,5,
0.0136,0.0045,150.9255,6,
0.2437,0.0134,4.2759,13,
0.1066,0.0318,18.4693,11,
0.0345,0.0039,32.1180,4,
0.3614,0.0273,3.5755,44,
0.2252,0.0011,0.2776,9,
0.3405,0.0015,2.8280,13,
0.4050,0.0419,6.8083,17,
0.1992,0.0226,12.9236,11,
0.0753,0.0009,3.9502,13,
